http://173.255.245.197:8080/GEMMA-CP/Clarity/com.manythingsdev.headphonetools-screens/screenshot_6.png;2;46497;Pop up giving the user the option to unlock the premium version of the application. ;At the top of the pop up is a label for the pop up. Below the label is text describing the features the user would have access to by getting premium. In the bottom right there are two buttons the user can click to either unlock premium or cancel the pop up.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.mapmyfitness.android2-screens/screenshot_1.png;2;46510;Screen for the user to sign up either with Facebook or with their email address information.;At the top of the pop up a button the user clicks to sign up with facebook. Below the facebook button are text fields for the users email, first name, and last name. Below the name fields are selection fields for date of birth, gender, and desired password. Below the password field is a button to confirm sign up credentials.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.mason.wooplus-screens/screenshot_6.png;2;46585;Pop up to let the user select a date;In the pop up there are three scrolling options for the date. On the left the user can select the month. In the middle the user can select the day. On the right the user can select the year.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.meetapp.free.loveme-screens/screenshot_5.png;2;46770;Sign in or sign up screen for a social media application;At the top there are two buttons, the button in the top left is to sign up, the button on the right is to sign up through Facebook. Below the sign up through Facebook button, there is a sign in which allows the user to enter their login credentials. Below the sign in button there is a button which the user can click to recover their password.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.microsoft.amp.apps.bingnews-screens/screenshot_3.png;2;46979;Pop up offering the user a chance to sign into their Microsoft account;At the top of the pop up is a textview describing the purpose of the textview. Below the top textview is a description of the benefits of signing in through Microsoft. At the bottom there are two buttons, on the left the user dismisses the pop up without signing in through Microsoft. On the right the user is taken to the sign in page for Microsoft.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.miplaneta.WBC-screens/screenshot_4.png;2;47166;Auxiliary services screen for the Baseball Word Application.;In the top left of the application there is a menu button that the user can click for more options. There is a list of buttons to rate the app and to view other apps below the task bar.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.mmobile.app.event-screens/screenshot_3.png;2;47209;Screen for planning large scale events such as parties or weddings;In the top task bar, the button on the right opens a menu. There is also a textview with the name of the event. Below, there is a drop-down menu for selecting the age of the attendees, and a table displaying the attendees already entered.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.mobincube.android.sc_3D6FDE-screens/screenshot_1.png;2;47334;Screen for a radar map so that the user can track the location of tornadoes.;At the top of the screen is text telling the user what application they are currently using. Below the text is a view where the radar map to view the tornadoes goes.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.modoohut.dialer-screens/screenshot_4.png;2;47399;Acknowledgement screen for an e-dialing application;In the top left of the screen, there is a button which takes the user to general information about the app. Below this is a button which allows the user to buy the pro version of the app. At the bottom of the screen there are three buttons, on the left the user can click to rate the app, in the middle the user can click to share the app, and on the left the user can view more apps.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.my.game.wesport-screens/screenshot_2.png;2;47667;Email submission screen to register with the We Sport application;At the top of the screen there is a field where the user should input their email address. Below and to the right of the email field is a button which takes the user to the next screen.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.mylocaltv.wxyz-screens/screenshot_4.png;2;47726;Error pop up indicating that the application requires log in credentials;At the top of the pop up is a label. Below the label is text explaining the error. Below the text in the bottom right is a button to dismiss the pop up.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.narvii.amino.x242238269-screens/screenshot_4.png;2;47818;Forgot password screen to recover a password;There is a popup with a textview and a button below it. The textview tells the user that the entered email address was invalid. Click the button to dismiss the pop up
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.nbcuni.nbcots.nbcchicago.android-screens/screenshot_5.png;2;47871;Screen to explore different news stories provided by NBC 5.;In the top left is a button to return the user to the previous screen. In the top right there are three buttons to create new video, to change size of text, and to share stories. Below the buttons at the top a list of stories to explore is loading.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.newegg.app-screens/screenshot_5.png;2;48019;Screen to obtain special offers on various products through your email;In the task bar at the top, on the right there is a back button to go to the previous screen. On the right, there is a button to view the shopping cart, and a button to filter results. Below, there is a list of offers, with buttons at the bottom to addd the product to your cart.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.nordstrom.rack.app-screens/screenshot_2.png;2;48200;Pop up to illustrate the size chart for the users convenience.;In the top left of the screen is a cancel button to dismiss the pop up. Below the title there is a block of text describing the chart. Below the text is the chart which illustrates mens and womens sizes.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.nwapp.weather.clima-screens/screenshot_3.png;2;48271;The use license agreement for the weather map application;In the top left there is a back button to return the user to the previous screen. in the top right there is a button to take the user to view sea pressure. below the two buttons is the text describing the end user license agreement.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.octaviadev.mobskinsforminecraftpe-screens/screenshot_1.png;2;48319;Screen which includes a scrolling list to select custom skins for Minecraft.;At the top are two buttons to view the instructions of the application and to rate the application. In the middle there is a scrolling list of skins the user can select from, with a button at the bottom to turn the shown skin. There are two buttons at the bottom of the screen to save the selected skin and to apply it.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.outilsobdfacile.obd.connecteur.dlc-screens/screenshot_1.png;2;48539;Screen for selecting a particular make and model of the vehicle for which the user wants to obtain diagnostics;In the center of the screen, there are two fields for the make and model of the vehicle, going top to bottom, and an OK button to confirm the selection. Below, there is a button to send a photo of the vehicle so the app can find it.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.papajohns.android-screens/screenshot_1.png;2;48667;Order screen to place an order for Papa Johns pizza, where the user inputs the payment information and reviews order details.;At the top left of the screen the user can view the total cost of the order. To the right of the order total there is a button the user clicks to view their cart. Below the task bar are text fields where the user inputs their payment information. Below the payment information or the details for the order. On the right hand side of the screen is a drop down menu where the user selects the desired time of delivery.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.parentune.app-screens/screenshot_4.png;2;48683;Pop up which allows the user to enter their email address;The top of the pop up has a text field where the user inputs their email address. Below the textfield is a button which the user clicks to confirm their submission.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.peoplemedia.ourtime-screens/screenshot_3.png;2;48861;Search screen for finding people also using this dating app in a particular area.;At the top there is a pull down menu to select the users preference. Below the pull down menu is a text field where the user should enter the zip code they want searched. At the bottom there is a button to submit the search parameters, and a link below the button to log in.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.peoplemedia.singleparentmeet-screens/screenshot_3.png;2;48876;Screen where the user of the dating application can configure their preference for use.;There is a list at the top of the screen for the user to select their gender and the gender of the person they are searching for. There is a button below the list that the user can click to submit search credentials and begin the search.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.photoupload-screens/screenshot_5.png;2;48994;Pop up to allow the user to recover their password through their email address;Below the pop up label is text giving directions to the user on how to recover their password. Below the text is a field where the user can input their email for their account. Below the field there are two buttons, one to send the email and one to cancel the recovery process.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.playsimple.roomtemperature-screens/screenshot_1.png;2;49133;Screen to tell the user that the device they are using does not have a temperature sensor, so the app will not work properly.;In the top right is a favorite button that the user can press to view their favorites or create new ones. Below the task bar is text telling the user that their device does not have a temperature sensor.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.popcomics-screens/screenshot_6.png;2;49213;Entry screen for an application that allows the user to create their own comics;The button at the top left returns the user to the previous screen. On the right side of the task bar are buttons to favorite, share, or flag a comic for inappropriate content.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.portablepixels.smokefree-screens/screenshot_1.png;2;49243;Tutorial screen for an application that help people stop smoking.;In the bottom right hand side of the screen there is a button that allows the user to skip the tutorial. In the middle of the screen at the bottom there is a screen indicator to tell the user which part of the tutorial they are on.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.pregnancyfoodscanner-screens/screenshot_4.png;2;49313;Pop up to delete the entry from the list of foods.;Below the pop up label there are two buttons to dismiss the pop up, one cancels the process without deleting, and one deletes the item.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.prestigeworldwide.keto-screens/screenshot_1.png;2;49317;Screen for explaining the basics of the keto diet.;In the task bar at the top, there is a menu button on the right. Below, there is a textview with the section header, along with a textview explaining the basics of the keto diet. Below the textview, there is an image with the macro break-down for the keto diet.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.prodege.swagbucksmobile-screens/screenshot_6.png;2;49393;Pop up informing the user that in order to register they must give an email address;Above the button to dismiss the pop up there is text which asks the user to input an email address.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.pulsarappz.freeubertripes-screens/screenshot_4.png;2;49558;Obtain free Uber rides by participating in promotions;There is a menu button in the upper left had corner of the screen. There are two tabs on the screen for Uber and Lyft. Below the tabs, there are options for obtaining a promo code aligned horizontally
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.punchh.toojays-screens/screenshot_5.png;2;49610;Tutorial screen which uses a swipe gesture to move through the tutorial for the Toojays application;In the top right of the screen the user can click a button to exit the tutorial. There is text in the middle of the screen which informs the user about the functionality of the application, and that the user can swipe to get other functionality information.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.qapital-screens/screenshot_2.png;2;49633;A pop up describing that the submitted log in credentials have expired.;In the pop up, there is an image in the upper left indicating a warning. In the upper center, there is a textview describing that the login credentials have expired, and a more detailed description in the center. There is a button in the lower right to dismiss the pop up.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.qrcodescanner.barcodescanner-screens/screenshot_3.png;2;49669;Screen to view the bookmarked browser pages for the user;In the top left of the screen is a text view describing what the screen is for, which is bookmarks. Below this, there is a list where the bookmarks of the users will go.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.raycom.kfvs-screens/screenshot_6.png;2;49813;News screen to view headlines from around the area, the video in the center plays a news story.;There is a menu button in the top left to display more options to the user. The video in the center plays the headline news story. There is a list of news stories below the video that the user can select from.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.riatech.cookbook-screens/screenshot_1.png;2;50073;Screen for finding cooking recipes including a search function and a categorical selection option;At the top of the screen is a menu button for more options and a search bar. Below are categories to choose from including cheesecake, salad, breakfast, and pancake. Below the categories are healthy cooking options that the user can view recipes for.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.royalapp.loveframes-screens/screenshot_2.png;2;50259;Enhanced Camera screen which allows the user to take pictures.;The top button takes the user to the camera of the phone. The user can view pictures that have already been taken by clicking the button below the camera button. Below the gallery button there are buttons for the user to view their files or to get more apps.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.royalcaribbean.iq-screens/screenshot_3.png;2;50265;Language selection screen for the application.;there is a cancel button in the top left to exit this screen. There is a list of two languages below the top bar. The user can click entries in the list to change the language of the application.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.saga.user.my_ouote-screens/screenshot_1.png;2;50388;Screen which has images describing messages to the users school crush;In the top left is a text view describing the contents of the screen. Below the text is a horizontally aligned list where the user can select their preferred image.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.sam.autismsam-screens/screenshot_1.png;2;50400;Screen describing the basics of the Intensive Interaction therapy technique;At the top of the screen there is an image of two people, below which is text describing what intensive interaction is. Below the explanatory text there are two images, the bottom of which is a diagram further explaining intensive interaction.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.sanaedutech.beauty_tips-screens/screenshot_5.png;2;50436;Pop up to rate the application;The text in the pop up asks the user to rate the application 5 stars on google play. Below the text there are two buttons. The button on the left is clicked to rate the application 5 stars, and the button on the left is clicked to decline rating the application.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.seattleapplab.jerseymikes-screens/screenshot_2.png;2;50559;Screen to reset a forgotten password by sending a randomly generated new one to an email address;There is a text field below the Reset Your Password text view to enter the email where you wish the new password to be sent. There is a button below the text field to send the password to the specified email address
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.sense.androidclient-screens/screenshot_4.png;2;50640;Screen to reset password for the application via email.;In the task bar, there is a back button to return to the previous screen. Below, there is a text field to enter the email address where the new password should be sent to. Below the text field, there is a button to confirm the email and send the new password to that email.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.shaiban.audioplayer.mplayer-screens/screenshot_3.png;2;50726;Screen to equalize the sound on the beats headphones, and to change different levels of audio.;There is a button in the top left to return to the previous screen, and a switch on the top right to turn the equalizer on or off. Below the two buttons are adjustable audio levels, and below the audio levels are adjustable bass boosters and virtualizers.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.sigmaphone.topmedfree-screens/screenshot_4.png;2;50789;Pop up asking the user if their medication list should be emailed.;At the top of the pop up there is text describing the pop up. Below the text are two buttons to dismiss the pop up, the one on the left emails the medication list, and the one on the right cancels.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.sign.language.learn1234-screens/screenshot_2.png;2;50793;List of categories for the learning of sign language;In the top task bar there is a menu button that pulls down a menu with more options. Below the task bar is a list of categories that the user can choose from to learn about.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.sony.psexp2016-screens/screenshot_1.png;2;51012;Entry screen for Playstation. You can either enter as a guest or log in with your credentials.;At the top of the screen, there are text views describing the options for entry. There are two buttons at the bottom of the screen. The button on the bottom left prompts you for your login credentials. The button in the bottom right allows you to enter as a guest.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.sosiapps.text.photo.logomaker-screens/screenshot_2.png;2;51031;Entry point of an application to design your own personal logo.;Below the app emblem are four buttons. The top left button takes the user to create their logo, the top right button allows the user to view their created logos, the bottom right button takes the user to rate the application, and the bottom left button allows the user to view more applications.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.sosscores.livefootball-screens/screenshot_2.png;2;51035;View detailed results of a football match with in depth statistics and the score.;In the top left of the screen there is a button to dismiss the statistics screen. The score and two teams are displayed in the top third of the screen. Below the score there is a list of detailed match statistics such as shots on target and fouls.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.starmakerinteractive.thevoice-screens/screenshot_4.png;2;51176;Screen containing a list of countries and their corresponding values.;The user can view the horizontally aligned list to see the corresponding values for each country.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.timeinc.si.personalization-screens/screenshot_6.png;2;51362;News application with a list of headlines from different sporting leagues that the user can view.;In the task bar there is a button to pull open a menu for the user to select more options. In the top right there is a settings button for the user to set preferences. Below the task bar there are tabs with each entry corresponding to a sporting league. There is a list of various sports headlines below the tab bar.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.tregware.radar-screens/screenshot_6.png;2;51589;A pop up to create a widget for the weather application;At the top of the pop up, there is a text view describing the purpose of the pop up. In the middle, there are directions on how to create a widget on android. At the bottom, there is a button, click it to go to the android home screen.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.trulia.android-screens/screenshot_4.png;2;51603;Sign in or registration page for an application to view potential homes.;At the top of the screen is the app emblem, below the emblem is a description of the functionality of the application. There is a text field to register via email address, and below the text field is a button to submit the email address. There are buttons below the text field to sign in with Facebook or Google+
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.turner.trutv-screens/screenshot_1.png;2;51625;Pop up prompting the user to agree to the applications Terms and Services;In the top left of the pop up is a label which describes the purpose of the pop up. Below the label there is text explaining the Terms of Service. Below the text there are two links to the Terms of Use and the Privacy Policy. Below the links is a button the user needs to click to accept the Terms of Use.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.tutotoons.app.peachfriendspajamafun.free-screens/screenshot_1.png;2;51640;Entry screen for the Peach and Friends application;The button in the top left takes the user to the Applications purchase store. The play button in the center can be clicked to enter the application. There are five buttons on the bottom to allow the user to select different settings with which to enter the application.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.tvguidemobile-screens/screenshot_1.png;2;51666;Screen to search for different cable or TV providers in a given area;At the top there is a search bar. Below the search are tabs for different TV mediums. There is a list of Cable providers below the tabs. Below the list of available providers the user can choose between international or domestic carriers.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.twothumbsapp.futbolLigaMexicana-screens/screenshot_3.png;2;51695;Pop up describing in detail the results of the football match between two teams;At the top of the pop up is the score between the teams Mexico and Ghana. Below the final score is a horizontally aligned list which has other statistics such as shots on target and percentage of shots on target.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.vysionapps.niceeyesfree-screens/screenshot_3.png;2;51954;Entry screen to the NiceEyes application on which you can add images by taking a picture or adding from the camera roll.;In the task bar there are three buttons on the right to to favorite an image or share an image. At the bottom of the screen in the middle of the screen there are three buttons for the camera, to add a photo from the camera roll, or to view models the application provides.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.youneedabudget.evergreen.app-screens/screenshot_1.png;2;52333;Pop up informing the user that the entered email could not be found;In the center of the pop up there is text telling the user that the email could not be found. In the bottom right of the pop up is a button to dismiss the pop up.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.zillherite.e1.livelyanimelive2dwallpaper-screens/screenshot_3.png;2;52396;Screen to select how to position the anime character that you are drawing.;There is a title for the screen in the top left. Below the title there is a list of 4 attributes for the drawing with corresponding drop down menus to set their values. Below the list of attributes there is a reset button to return all attribute values to the default.
http://173.255.245.197:8080/GEMMA-CP/Clarity/coocent.app.photo.editor.effect-screens/screenshot_2.png;2;52437;Screen to edit photos with red eye removal and cropping, among other things.;In the task bar there is a menu button to display more options to the user, and on the left the user can click a button to delete the current image. In the center of the screen is the current edited photo, as well as buttons below the image that the user can click to edit the picture or select a new one.
http://173.255.245.197:8080/GEMMA-CP/Clarity/io.moj.mobile.android.motion-screens/screenshot_1.png;2;52627;Terms and Conditions screen that the user must accept before using the application.;In the bottom right are two buttons, the button on the right declines the Terms and Conditions, and the button on the left Accepts the terms and conditions. Above the buttons is a scrolling text view which the reader should read to understand the Terms and conditions.
http://173.255.245.197:8080/GEMMA-CP/Clarity/lunosoftware.ncaabbscores-screens/screenshot_1.png;2;52722;Splash screen for the NCAA Basketball Scores and Alerts application;There is an image in the middle of the scree telling the user what the application is called.
http://173.255.245.197:8080/GEMMA-CP/Clarity/mangatutorial.drawanime-screens/screenshot_1.png;2;52726;Entry screen for an application that teaches you to draw manga.;The screen is covered by an image of an example of a manga character. At the bottom of the screen in the middle is a button that the user clicks to enter the application.
http://173.255.245.197:8080/GEMMA-CP/Clarity/mk.g6.breakupfreedomapp-screens/screenshot_1.png;2;52827;Settings screen for the break up freedom app, allowing the user view instructions and block specific people;The task bar contains a textview describing the screen. There is a button below the task bar to view the instructions for use of the application.  Below the instructions button are two buttons allowing the user to select the dates at which they made contact with the person. There are buttons at the bottom for blocking a person via contact info or by their phone number.
http://173.255.245.197:8080/GEMMA-CP/Clarity/mobi.beyondpod-screens/screenshot_1.png;2;52843;Screen to read directions on how to update feeds and download episodes for the podcast;In the top left is a back button to return the user to the previous screen. In the top right is a reload button to reload the page. Below the reload button is a menu button to display more options. Below the menu button is text describing directions.
http://173.255.245.197:8080/GEMMA-CP/Clarity/mobi.infolife.ezweather.widget.storm-screens/screenshot_6.png;2;52989;Screen to add locations to the application using location services or manually.;In the top left there is a button to return the user to the previous screen. In the top right there is a button to delete locations. There is a search bar below the task bar to search for locations. Below the search bar is a list of locations.
http://173.255.245.197:8080/GEMMA-CP/Clarity/mobi.infolife.ezweather.widget.weathertv-screens/screenshot_2.png;2;53021;Screen to view the weather in a given location including temperature and cloud coverage;In the top center is a drop down menu allowing the user to change locations, and to the right of the drop down menu is a settings button. In the center the temperature is displayed with cloud coverage, with additional information such as humidity below.
http://173.255.245.197:8080/GEMMA-CP/Clarity/mobi.mgeek.TunnyBrowser-screens/screenshot_3.png;2;53057;Screen to set gesture settings in order to tell the application what gestures mean.;In the top half of the screen there is a list of gestures that the user can click to change what the app does when the gesture is performed. In the bottom half of the screen the user can change website navigation settings such as add to their bookmarks.
http://173.255.245.197:8080/GEMMA-CP/Clarity/mp3videoconverter.videotomp3converter.audioconverter-screens/screenshot_6.png;2;53140;Screen to go to a certain folder in order to convert the video in that folder to an audio recording;At the top left is a button to return the user to the previous screen. Below the back button is a list of folders that the user can select to find a video to convert to audio.
http://173.255.245.197:8080/GEMMA-CP/Clarity/pdf.reader-screens/screenshot_3.png;2;53704;Set back up and restore settings for the application;There is a list of options aligned vertically related to backing up and restoring the application. At the top there are settings for automatically backing up the application, and below there is a setting for the number of automatic back ups a back up option for book settings.
http://173.255.245.197:8080/GEMMA-CP/Clarity/saashr.wfr-screens/screenshot_1.png;2;53954;Screen to select a region for the workforce ready app.;In the pop up, there is a textview which describes the purpose of the popup. Below, there is a checklist to indicate what region you are in. At the bottom, there is an OK button to confirm your selection.
http://173.255.245.197:8080/GEMMA-CP/Clarity/skull.tattoo.keyboard.theme-screens/screenshot_2.png;2;54093;Installation scree for a custom keyboard;There is a large image taking most of the screen which shows what the keyboard would look like. Below the image is an install button that the user clicks to install the keyboard to their phone.
http://173.255.245.197:8080/GEMMA-CP/Clarity/tr.com.alyaka.alper.professionalviolin-screens/screenshot_1.png;2;54263;Screen to produce the correct pitch based on the button that the user presses;There are image buttons vertically aligned. The user can press the buttons to produce the pitch of the selected note.
http://173.255.245.197:8080/GEMMA-CP/Clarity/tv.periscope.android-screens/screenshot_1.png;2;54330;Screen to enter the phone number of the user so that the application can send a confirmation text.;Below the title for the screen is a drop down menu for choosing a country code for a phone number. Below the menu is a text field where the user enters their phone number. Below the text field is a button that the user clicks to have the application send a text with the confirmation code.
http://173.255.245.197:8080/GEMMA-CP/Clarity/us.rec.screen-screens/screenshot_5.png;2;54408;Pop up to tell the user that the application has stopped running.;There is text at the top of the pop up to tell the user that the application has stopped. Below the text there is a button to dismiss the pop up.
http://173.255.245.197:8080/GEMMA-CP/Clarity/androidappls.site.com.google.sites.smiring-screens/screenshot_4.png;3;37033;Homescreen of the  app that allows the user to play and record sounds that facilitate the sleep of the baby.;At the top right is the time of the sound. At the top of the screen is a volume bar. Below the volume bar is the record button, the delete button and the play button. At the center of the screen is a grid of six buttons with playable sounds.
http://173.255.245.197:8080/GEMMA-CP/Clarity/au.com.allhomes-screens/screenshot_4.png;3;37130;Pop-up to save the search of real estate properties;The pop-up contains text for instructions on how to save the search. An inputtext in the middle where to enter the name for the search. At the bottom there are the Cancel and Save buttons.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.adventureprojects.nationalparks-screens/screenshot_4.png;3;37783;The screen shows the map of the Yosemite national park.;At the top left is a back button. In the center of the screen is the google map. At the bottom right are two buttons, one for settings another one for the location.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.amazon.kindle-screens/screenshot_2.png;3;38047;The pop-up inform the user that no internet connection has been detected by the app.;The pop-up has a title on top. Below the title is the description. At the top right are two buttons: the cancel button and the settings button.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.american.glitter.flag-screens/screenshot_1.png;3;38071;The screen allows the user to create american glitter wallpapers.;At the top right is a favorite button. At the top center is a pop-up window with glitter options. At the center of the screen is the wallpaper. At the bottom left of the screen is a featured button. At the bottom right is the apply button.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.andromo.dev528717.app543630-screens/screenshot_1.png;3;38282;web page of auto parts store app;The screen shows on the top right a refresh button and a menu button. The main area is the web view
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.andromo.dev565044.app529245-screens/screenshot_2.png;3;38312;The screen shows a particular makeup. The user can see the description, the steps and the video for the makeup.;The top right of the screen contains the share button and a menu button. The menu contains a single item, the about button. The top half of the screen is an image of the makeup. The bottom half of the screen contains 4 buttons with a small image and text. The first butto is the description, next the makeup steps button, next the video button, and then the more apps button.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.appspotr.id_690525533531800718-screens/screenshot_2.png;3;38753;Homepage of the app that shows logo and images.;At the top left is the menu button. At the top center is the logo of the app. At the bottom of the app is a slideshow of images.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.asanayoga.asanarebel-screens/screenshot_3.png;3;38904;A login screen for a yoga app.;The middle of the screen has a text that explain how to login in the app. Below the text is a inputtext that allow the user to input the email. Below the inputtext is a button to request the password.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.bhphoto-screens/screenshot_6.png;3;39469;The  pop-up allows the user to insert the email address and receive a notification when the item is available.;At the top of the pop-up is a text with a title and description. Below the text is an inputtext where the user can type the email address. At the bottom right of the pop-up are the cancel and submit buttons.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.bsro.fcac-screens/screenshot_5.png;3;39610;Pop-up that informs the user that she needs to add a car.;The pop-up has a title at the top center. The middle of the pop-up contains textual information for the user. The bottom left of the pop-up is a button to add a car. The bottom right of the pop-up is a cancel button.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.bubble.shooter.deluxe.shoot.free-screens/screenshot_1.png;3;39639;Homepage of a game that allows the user to start a game.;The top center of the screen is the logo of the game. The center of the screen is a button that allows the user to start the game. The bottom of the screen has four buttons. Bottom left is a sound setting button. To the right of the sound button is a volume button. To the right of the volume button is a share button. To the right of the share button is a like button.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.bubblesoft.android.bubbleupnp-screens/screenshot_3.png;3;39646;The pop-up ask the user whether or not she wants to clear the search history.;The pop-up has a title on top. Below the title is the text description. At the bottom left is the cancel button. At the bottom right is the ok button to confirm the operation.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.calm.android-screens/screenshot_1.png;3;39799;The screen shows the terms of service of the app.;At the top left is a back button. At the top right is a close button. At the center of the screen is the text of the terms of service of the app.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.carmax.carmaxowner-screens/screenshot_2.png;3;39920;Login or register page for the app;The top half of the screen is an image. The bottom half contains the email and password inputtext. Below the inputtext is a button to sign in and another button to register. Below the buttons are two links one for providing feedback, and the other in case the user forgot the password.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.chatews.usa-screens/screenshot_2.png;3;40124;Pop-up window for choosing the gender;The center of the page contains a pop-up window with text on top, two items with corresponding radio button. The bottom of the pop-up contains two buttons: cancel and ok.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.cmgdigital.android.wsocweather-screens/screenshot_6.png;3;40361;Loading screen for a weather app;The screen shows a loading pop-up
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.colortime.animalmandala-screens/screenshot_1.png;3;40461;Homescreen of an app that allows the user to color animal drawings.;At the top left is a favorite button. At the top center is a button that allows the user to remove the ads from the app. At the top right is a button to add drawings. The center of the  screen shows the  images of the drawings. At the bottom is a bar with four buttons. The bottom left is the home button. To the right of the home button is a gallery button which is disabled. To the right of the gallery button is a mystery button. To the right o the mystery button is a design button.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.cube.arc.blood-screens/screenshot_5.png;3;40791;Login page for blood donor app.;At the top left is the  back button. At the top center of the screen is the username and password inputtexts. Below the inputtext is the continue button that allows the  user to login. Below the continue button is the text button in case the user forgot the username or password.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.darden.mobile.olivegarden-screens/screenshot_4.png;3;40957;The screen shows the general menu of the app for restaurant with multiple possible actions for the user.;The top left of the screen is a back button. The top right of the screen is a button to close the menu. The menu is displayed on the left side of the screen. Menu items are displayed in the menu. The bottom of the menu has a sign in button for accounts.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.days30.buttworkout-screens/screenshot_1.png;3;41017;The screen shows health tips for the user.;At the top left is a back button. The screen shows a list of items. Each items contains a text description with the health tip. Below the text on the left is a email button that allows the users to email the tip. Below the text on the right is a button that allows the user to send the tip using the app WhatsApp.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.fiveguys.olo.android-screens/screenshot_1.png;3;42578;The screen shows the items in the shopping cart.;At the top left is the back button. At the top center is the information about the restaurant. At the right is the change button that allows the user to change the restaurant. Below the information of the restaurant are the info about the items selected and the price. At the  bottom of the screen is the checkout button.
